fiber_en_me4_04                       memory        0        000B6058           0000000400000000        1           1            Fiber enable
fiber_en_me4_05                       memory        0        000B6058           0000000800000000        1           1            Fiber enable
fiber_en_me4_06                       memory        0        000B6058           0000001000000000        1           1            Fiber enable
fiber_en_me4_07                       memory        0        000B6058           0000002000000000        1           1            Fiber enable
fiber_en_me4_08                       memory        0        000B6058           0000004000000000        1           1            Fiber enable
fiber_en_me4_09                       memory        0        000B6058           0000008000000000        1           1            Fiber enable
fiber_en_me1n_03                      memory        0        000B6058           0000010000000000        1           1            Fiber enable
fiber_en_me1n_06                      memory        0        000B6058           0000020000000000        1           1            Fiber enable
fiber_en_me1n_09                      memory        0        000B6058           0000040000000000        1           1            Fiber enable
fiber_en_me2n_03                      memory        0        000B6058           0000080000000000        1           1            Fiber enable
fiber_en_me2n_09                      memory        0        000B6058           0000100000000000        1           1            Fiber enable
fiber_en_me3n_03                      memory        0        000B6058           0000200000000000        1           1            Fiber enable
fiber_en_me3n_09                      memory        0        000B6058           0000400000000000        1           1            Fiber enable
fiber_en_me4n_03                      memory        0        000B6058           0000800000000000        1           1            Fiber enable
fiber_en_me4n_09                      memory        0        000B6058           0001000000000000        1           1            Fiber enable
af_delay_me1a_02                      memory        0        000B6060           00000000000000ff        1           1            Alignment FIFO delay
af_delay_me1a_03                      memory        0        000B6060           000000000000ff00        1           1            Alignment FIFO delay
af_delay_me1a_04                      memory        0        000B6060           0000000000ff0000        1           1            Alignment FIFO delay
af_delay_me1a_05                      memory        0        000B6060           00000000ff000000        1           1            Alignment FIFO delay
af_delay_me1a_06                      memory        0        000B6060           000000ff00000000        1           1            Alignment FIFO delay
af_delay_me1a_07                      memory        0        000B6060           0000ff0000000000        1           1            Alignment FIFO delay
af_delay_me1a_08                      memory        0        000B6060           00ff000000000000        1           1            Alignment FIFO delay
af_delay_me1a_09                      memory        0        000B6060           ff00000000000000        1           1            Alignment FIFO delay
af_delay_me1b_02                      memory        0        000B6068           00000000000000ff        1           1            Alignment FIFO delay
af_delay_me1b_03                      memory        0        000B6068           000000000000ff00        1           1            Alignment FIFO delay
af_delay_me1b_04                      memory        0        000B6068           0000000000ff0000        1           1            Alignment FIFO delay
af_delay_me1b_05                      memory        0        000B6068           00000000ff000000        1           1            Alignment FIFO delay
af_delay_me1b_06                      memory        0        000B6068           000000ff00000000        1           1            Alignment FIFO delay
af_delay_me1b_07                      memory        0        000B6068           0000ff0000000000        1           1            Alignment FIFO delay
af_delay_me1b_08                      memory        0        000B6068           00ff000000000000        1           1            Alignment FIFO delay
af_delay_me1b_09                      memory        0        000B6068           ff00000000000000        1           1            Alignment FIFO delay
af_delay_me2_02                       memory        0        000B6070           00000000000000ff        1           1            Alignment FIFO delay
af_delay_me2_03                       memory        0        000B6070           000000000000ff00        1           1            Alignment FIFO delay
af_delay_me2_04                       memory        0        000B6070           0000000000ff0000        1           1            Alignment FIFO delay
af_delay_me2_05                       memory        0        000B6070           00000000ff000000        1           1            Alignment FIFO delay
af_delay_me2_06                       memory        0        000B6070           000000ff00000000        1           1            Alignment FIFO delay
af_delay_me2_07                       memory        0        000B6070           0000ff0000000000        1           1            Alignment FIFO delay
af_delay_me2_08                       memory        0        000B6070           00ff000000000000        1           1            Alignment FIFO delay
af_delay_me2_09                       memory        0        000B6070           ff00000000000000        1           1            Alignment FIFO delay
af_delay_me3_02                       memory        0        000B6078           00000000000000ff        1           1            Alignment FIFO delay
af_delay_me3_03                       memory        0        000B6078           000000000000ff00        1           1            Alignment FIFO delay
af_delay_me3_04                       memory        0        000B6078           0000000000ff0000        1           1            Alignment FIFO delay
af_delay_me3_05                       memory        0        000B6078           00000000ff000000        1           1            Alignment FIFO delay
af_delay_me3_06                       memory        0        000B6078           000000ff00000000        1           1            Alignment FIFO delay
af_delay_me3_07                       memory        0        000B6078           0000ff0000000000        1           1            Alignment FIFO delay
af_delay_me3_08                       memory        0        000B6078           00ff000000000000        1           1            Alignment FIFO delay
af_delay_me3_09                       memory        0        000B6078           ff00000000000000        1           1            Alignment FIFO delay
af_delay_me4_02                       memory        0        000B6080           00000000000000ff        1           1            Alignment FIFO delay
af_delay_me4_03                       memory        0        000B6080           000000000000ff00        1           1            Alignment FIFO delay
af_delay_me4_04                       memory        0        000B6080           0000000000ff0000        1           1            Alignment FIFO delay
af_delay_me4_05                       memory        0        000B6080           00000000ff000000        1           1            Alignment FIFO delay
af_delay_me4_06                       memory        0        000B6080           000000ff00000000        1           1            Alignment FIFO delay
af_delay_me4_07                       memory        0        000B6080           0000ff0000000000        1           1            Alignment FIFO delay
af_delay_me4_08                       memory        0        000B6080           00ff000000000000        1           1            Alignment FIFO delay
af_delay_me4_09                       memory        0        000B6080           ff00000000000000        1           1            Alignment FIFO delay
af_delay_me1n_03                      memory        0        000B6050           00000000000000ff        1           1            Alignment FIFO delay
af_delay_me1n_06                      memory        0        000B6050           000000000000ff00        1           1            Alignment FIFO delay
af_delay_me1n_09                      memory        0        000B6050           0000000000ff0000        1           1            Alignment FIFO delay
af_delay_me2n_03                      memory        0        000B6050           00000000ff000000        1           1            Alignment FIFO delay
af_delay_me2n_09                      memory        0        000B6050           000000ff00000000        1           1            Alignment FIFO delay
af_delay_me3n_03                      memory        0        000B6050           0000ff0000000000        1           1            Alignment FIFO delay
af_delay_me3n_09                      memory        0        000B6050           00ff000000000000        1           1            Alignment FIFO delay
af_delay_me4n_03                      memory        0        000B6050           ff00000000000000        1           1            Alignment FIFO delay
af_delay_me4n_09                      memory        0        000B6048           0000003fc0000000        1           1            Alignment FIFO delay
endcap                                memory        0        000B6088           0000000000000001        1           1            Endcap (0=ME+, 1=ME-)
sector                                memory        0        000B6088           000000000000000e        1           1            Sector (1..6)
single_en                             memory        0        000B6088           0000000000000010        1           1            Enable trigger on single hits
spy_data_delay                        memory        0        000B6088           000000000000ff80        1           1            spy memory data delay
spy_write_at_l1a                      memory        0        000B6088           0000000000010000        1           1            start writing spy memory at L1A
spy_write_at_stub                     memory        0        000B6088           0000000000020000        1           1            start writing spy memory at any valid track stub
spy_write_at_rank                     memory        0        000B6088           0000000000040000        1           1            start writing spy memory at valid track rank
af_en                                 memory        0        000B6088           0000000000080000        1           1            alignment FIFO enable
tst_data_inj_en                       memory        0        000B6088           0000000000100000        1           1            enable test data injection to the logic core
ptlut_busy                            memory        0        000B6088           0000000000200000        1           0            PT LUT busy flag
ptlut_delay_ctl_locked                memory        0        000B6088           000000003fc00000        1           0            PT LUT delay control modules locked status
tst_data_inj_on_mpc_inj_cmd           memory        0        000B6088           0000000040000000        1           1            enable test data injection on MPC inject command
gth_prbs_mode                         memory        0        000B6088           0000000380000000        1           1            GTH PRBS mode selection
af_ttc_bc0_delay                      memory        0        000B6088           000007fc00000000        1           1            TTC BC0 delay for input data alignment
gmt_link_comma_delay                  memory        0        000B6088           007ff80000000000        1           1            time offset for transmitting commas on GMT link
bc0_err_me1a_02                       memory        0        000B6090           0000000000000001        1           0            BC0 period error, link disabled
bc0_err_me1a_03                       memory        0        000B6090           0000000000000002        1           0            BC0 period error, link disabled
bc0_err_me1a_04                       memory        0        000B6090           0000000000000004        1           0            BC0 period error, link disabled
bc0_err_me1a_05                       memory        0        000B6090           0000000000000008        1           0            BC0 period error, link disabled
bc0_err_me1a_06                       memory        0        000B6090           0000000000000010        1           0            BC0 period error, link disabled
bc0_err_me1a_07                       memory        0        000B6090           0000000000000020        1           0            BC0 period error, link disabled
bc0_err_me1a_08                       memory        0        000B6090           0000000000000040        1           0            BC0 period error, link disabled
bc0_err_me1a_09                       memory        0        000B6090           0000000000000080        1           0            BC0 period error, link disabled
bc0_err_me1b_02                       memory        0        000B6090           0000000000000100        1           0            BC0 period error, link disabled
bc0_err_me1b_03                       memory        0        000B6090           0000000000000200        1           0            BC0 period error, link disabled
bc0_err_me1b_04                       memory        0        000B6090           0000000000000400        1           0            BC0 period error, link disabled
bc0_err_me1b_05                       memory        0        000B6090           0000000000000800        1           0            BC0 period error, link disabled
bc0_err_me1b_06                       memory        0        000B6090           0000000000001000        1           0            BC0 period error, link disabled
bc0_err_me1b_07                       memory        0        000B6090           0000000000002000        1           0            BC0 period error, link disabled
bc0_err_me1b_08                       memory        0        000B6090           0000000000004000        1           0            BC0 period error, link disabled
bc0_err_me1b_09                       memory        0        000B6090           0000000000008000        1           0            BC0 period error, link disabled
bc0_err_me2_02                        memory        0        000B6090           0000000000010000        1           0            BC0 period error, link disabled
bc0_err_me2_03                        memory        0        000B6090           0000000000020000        1           0            BC0 period error, link disabled
bc0_err_me2_04                        memory        0        000B6090           0000000000040000        1           0            BC0 period error, link disabled
bc0_err_me2_05                        memory        0        000B6090           0000000000080000        1           0            BC0 period error, link disabled
bc0_err_me2_06                        memory        0        000B6090           0000000000100000        1           0            BC0 period error, link disabled
bc0_err_me2_07                        memory        0        000B6090           0000000000200000        1           0            BC0 period error, link disabled
bc0_err_me2_08                        memory        0        000B6090           0000000000400000        1           0            BC0 period error, link disabled
bc0_err_me2_09                        memory        0        000B6090           0000000000800000        1           0            BC0 period error, link disabled
bc0_err_me3_02                        memory        0        000B6090           0000000001000000        1           0            BC0 period error, link disabled
bc0_err_me3_03                        memory        0        000B6090           0000000002000000        1           0            BC0 period error, link disabled
bc0_err_me3_04                        memory        0        000B6090           0000000004000000        1           0            BC0 period error, link disabled
bc0_err_me3_05                        memory        0        000B6090           0000000008000000        1           0            BC0 period error, link disabled
bc0_err_me3_06                        memory        0        000B6090           0000000010000000        1           0            BC0 period error, link disabled
bc0_err_me3_07                        memory        0        000B6090           0000000020000000        1           0            BC0 period error, link disabled
bc0_err_me3_08                        memory        0        000B6090           0000000040000000        1           0            BC0 period error, link disabled
bc0_err_me3_09                        memory        0        000B6090           0000000080000000        1           0            BC0 period error, link disabled
bc0_err_me4_02                        memory        0        000B6090           0000000100000000        1           0            BC0 period error, link disabled
bc0_err_me4_03                        memory        0        000B6090           0000000200000000        1           0            BC0 period error, link disabled
bc0_err_me4_04                        memory        0        000B6090           0000000400000000        1           0            BC0 period error, link disabled
bc0_err_me4_05                        memory        0        000B6090           0000000800000000        1           0            BC0 period error, link disabled
bc0_err_me4_06                        memory        0        000B6090           0000001000000000        1           0            BC0 period error, link disabled
bc0_err_me4_07                        memory        0        000B6090           0000002000000000        1           0            BC0 period error, link disabled
bc0_err_me4_08                        memory        0        000B6090           0000004000000000        1           0            BC0 period error, link disabled
bc0_err_me4_09                        memory        0        000B6090           0000008000000000        1           0            BC0 period error, link disabled
bc0_err_me1n_03                       memory        0        000B6090           0000010000000000        1           0            BC0 period error, link disabled
bc0_err_me1n_06                       memory        0        000B6090           0000020000000000        1           0            BC0 period error, link disabled
bc0_err_me1n_09                       memory        0        000B6090           0000040000000000        1           0            BC0 period error, link disabled
bc0_err_me2n_03                       memory        0        000B6090           0000080000000000        1           0            BC0 period error, link disabled
bc0_err_me2n_09                       memory        0        000B6090           0000100000000000        1           0            BC0 period error, link disabled
bc0_err_me3n_03                       memory        0        000B6090           0000200000000000        1           0            BC0 period error, link disabled
bc0_err_me3n_09                       memory        0        000B6090           0000400000000000        1           0            BC0 period error, link disabled
bc0_err_me4n_03                       memory        0        000B6090           0000800000000000        1           0            BC0 period error, link disabled
bc0_err_me4n_09                       memory        0        000B6090           0001000000000000        1           0            BC0 period error, link disabled
spy_current_addr                      memory        0        000B60B0           00000000000001ff        1           0            current spy memory address
abs_time_cnt                          memory        0        000B60B8           00000000ffffffff        1           0            absolute time counter, runs at 160 MHz from MMCM
core_fpga_fw_sec                      memory        0        000B60C0           000000000000003f        1           0            Core FPGA Firmware timestamp, sec
core_fpga_fw_min                      memory        0        000B60C0           0000000000000fc0        1           0            Core FPGA Firmware timestamp, min
core_fpga_fw_hour                     memory        0        000B60C0           000000000001f000        1           0            Core FPGA Firmware timestamp, hour
core_fpga_fw_year                     memory        0        000B60C0           00000000007e0000        1           0            Core FPGA Firmware timestamp, year (add 2000)
core_fpga_fw_month                    memory        0        000B60C0           0000000007800000        1           0            Core FPGA Firmware timestamp, month
core_fpga_fw_day                      memory        0        000B60C0           00000000f8000000        1           0            Core FPGA Firmware timestamp, day
ptlut_clk_config_word                 memory        0        000B60C8           00000000ffffffff        1           1            PT LUT clock manager configuration word
ptlut_db_inp_del_0                    memory        0        000B60D0           000000000000001f        1           1            PT LUT data bus input delay, bit 0
ptlut_db_inp_del_1                    memory        0        000B60D0           00000000000003e0        1           1            PT LUT data bus input delay, bit 1
ptlut_db_inp_del_2                    memory        0        000B60D0           0000000000007c00        1           1            PT LUT data bus input delay, bit 2
ptlut_db_inp_del_3                    memory        0        000B60D0           00000000000f8000        1           1            PT LUT data bus input delay, bit 3
ptlut_db_inp_del_4                    memory        0        000B60D0           0000000001f00000        1           1            PT LUT data bus input delay, bit 4
ptlut_db_inp_del_5                    memory        0        000B60D0           000000003e000000        1           1            PT LUT data bus input delay, bit 5
ptlut_db_inp_del_6                    memory        0        000B60D0           00000007c0000000        1           1            PT LUT data bus input delay, bit 6
ptlut_db_inp_del_7                    memory        0        000B60D0           000000f800000000        1           1            PT LUT data bus input delay, bit 7
ptlut_db_inp_del_8                    memory        0        000B60D0           00001f0000000000        1           1            PT LUT data bus input delay, bit 8
ptlut_db_inp_del_9                    memory        0        000B60D0           0003e00000000000        1           1            PT LUT data bus input delay, bit 9
ptlut_db_inp_del_10                   memory        0        000B60D0           007c000000000000        1           1            PT LUT data bus input delay, bit 10
ptlut_db_inp_del_11                   memory        0        000B60D0           0f80000000000000        1           1            PT LUT data bus input delay, bit 11
ptlut_db_inp_del_12                   memory        0        000B60D8           000000000000001f        1           1            PT LUT data bus input delay, bit 12
ptlut_db_inp_del_13                   memory        0        000B60D8           00000000000003e0        1           1            PT LUT data bus input delay, bit 13
ptlut_db_inp_del_14                   memory        0        000B60D8           0000000000007c00        1           1            PT LUT data bus input delay, bit 14
ptlut_db_inp_del_15                   memory        0        000B60D8           00000000000f8000        1           1            PT LUT data bus input delay, bit 15
ptlut_db_inp_del_16                   memory        0        000B60D8           0000000001f00000        1           1            PT LUT data bus input delay, bit 16
ptlut_db_inp_del_17                   memory        0        000B60D8           000000003e000000        1           1            PT LUT data bus input delay, bit 17
ptlut_db_inp_del_18                   memory        0        000B60D8           00000007c0000000        1           1            PT LUT data bus input delay, bit 18
ptlut_db_inp_del_19                   memory        0        000B60D8           000000f800000000        1           1            PT LUT data bus input delay, bit 19
ptlut_db_inp_del_20                   memory        0        000B60D8           00001f0000000000        1           1            PT LUT data bus input delay, bit 20
ptlut_db_inp_del_21                   memory        0        000B60D8           0003e00000000000        1           1            PT LUT data bus input delay, bit 21
ptlut_db_inp_del_22                   memory        0        000B60D8           007c000000000000        1           1            PT LUT data bus input delay, bit 22
ptlut_db_inp_del_23                   memory        0        000B60D8           0f80000000000000        1           1            PT LUT data bus input delay, bit 23
ptlut_db_inp_del_24                   memory        0        000B60E0           000000000000001f        1           1            PT LUT data bus input delay, bit 24
ptlut_db_inp_del_25                   memory        0        000B60E0           00000000000003e0        1           1            PT LUT data bus input delay, bit 25
ptlut_db_inp_del_26                   memory        0        000B60E0           0000000000007c00        1           1            PT LUT data bus input delay, bit 26
ptlut_db_inp_del_27                   memory        0        000B60E0           00000000000f8000        1           1            PT LUT data bus input delay, bit 27
ptlut_db_inp_del_28                   memory        0        000B60E0           0000000001f00000        1           1            PT LUT data bus input delay, bit 28
ptlut_db_inp_del_29                   memory        0        000B60E0           000000003e000000        1           1            PT LUT data bus input delay, bit 29
ptlut_db_inp_del_30                   memory        0        000B60E0           00000007c0000000        1           1            PT LUT data bus input delay, bit 30
ptlut_db_inp_del_31                   memory        0        000B60E0           000000f800000000        1           1            PT LUT data bus input delay, bit 31
ptlut_db_inp_del_32                   memory        0        000B60E0           00001f0000000000        1           1            PT LUT data bus input delay, bit 32
ptlut_db_inp_del_33                   memory        0        000B60E0           0003e00000000000        1           1            PT LUT data bus input delay, bit 33
ptlut_db_inp_del_34                   memory        0        000B60E0           007c000000000000        1           1            PT LUT data bus input delay, bit 34
ptlut_db_inp_del_35                   memory        0        000B60E0           0f80000000000000        1           1            PT LUT data bus input delay, bit 35
ptlut_db_inp_del_36                   memory        0        000B60E8           000000000000001f        1           1            PT LUT data bus input delay, bit 36
ptlut_db_inp_del_37                   memory        0        000B60E8           00000000000003e0        1           1            PT LUT data bus input delay, bit 37
ptlut_db_inp_del_38                   memory        0        000B60E8           0000000000007c00        1           1            PT LUT data bus input delay, bit 38
ptlut_db_inp_del_39                   memory        0        000B60E8           00000000000f8000        1           1            PT LUT data bus input delay, bit 39
ptlut_db_inp_del_40                   memory        0        000B60E8           0000000001f00000        1           1            PT LUT data bus input delay, bit 40
ptlut_db_inp_del_41                   memory        0        000B60E8           000000003e000000        1           1            PT LUT data bus input delay, bit 41
ptlut_db_inp_del_42                   memory        0        000B60E8           00000007c0000000        1           1            PT LUT data bus input delay, bit 42
ptlut_db_inp_del_43                   memory        0        000B60E8           000000f800000000        1           1            PT LUT data bus input delay, bit 43
ptlut_db_inp_del_44                   memory        0        000B60E8           00001f0000000000        1           1            PT LUT data bus input delay, bit 44
ptlut_db_inp_del_45                   memory        0        000B60E8           0003e00000000000        1           1            PT LUT data bus input delay, bit 45
ptlut_db_inp_del_46                   memory        0        000B60E8           007c000000000000        1           1            PT LUT data bus input delay, bit 46
ptlut_db_inp_del_47                   memory        0        000B60E8           0f80000000000000        1           1            PT LUT data bus input delay, bit 47
ptlut_db_inp_del_48                   memory        0        000B60F0           000000000000001f        1           1            PT LUT data bus input delay, bit 48
ptlut_db_inp_del_49                   memory        0        000B60F0           00000000000003e0        1           1            PT LUT data bus input delay, bit 49
ptlut_db_inp_del_50                   memory        0        000B60F0           0000000000007c00        1           1            PT LUT data bus input delay, bit 50
ptlut_db_inp_del_51                   memory        0        000B60F0           00000000000f8000        1           1            PT LUT data bus input delay, bit 51
ptlut_db_inp_del_52                   memory        0        000B60F0           0000000001f00000        1           1            PT LUT data bus input delay, bit 52
ptlut_db_inp_del_53                   memory        0        000B60F0           000000003e000000        1           1            PT LUT data bus input delay, bit 53
ptlut_db_inp_del_54                   memory        0        000B60F0           00000007c0000000        1           1            PT LUT data bus input delay, bit 54
ptlut_db_inp_del_55                   memory        0        000B60F0           000000f800000000        1           1            PT LUT data bus input delay, bit 55
ptlut_db_inp_del_56                   memory        0        000B60F0           00001f0000000000        1           1            PT LUT data bus input delay, bit 56
ptlut_db_inp_del_57                   memory        0        000B60F0           0003e00000000000        1           1            PT LUT data bus input delay, bit 57
ptlut_db_inp_del_58                   memory        0        000B60F0           007c000000000000        1           1            PT LUT data bus input delay, bit 58
ptlut_db_inp_del_59                   memory        0        000B60F0           0f80000000000000        1           1            PT LUT data bus input delay, bit 59
ptlut_db_inp_del_60                   memory        0        000B60F8           000000000000001f        1           1            PT LUT data bus input delay, bit 60
ptlut_db_inp_del_61                   memory        0        000B60F8           00000000000003e0        1           1            PT LUT data bus input delay, bit 61
ptlut_db_inp_del_62                   memory        0        000B60F8           0000000000007c00        1           1            PT LUT data bus input delay, bit 62
ptlut_db_inp_del_63                   memory        0        000B60F8           00000000000f8000        1           1            PT LUT data bus input delay, bit 63
ptlut_db_inp_del_64                   memory        0        000B60F8           0000000001f00000        1           1            PT LUT data bus input delay, bit 64
ptlut_db_inp_del_65                   memory        0        000B60F8           000000003e000000        1           1            PT LUT data bus input delay, bit 65
ptlut_db_inp_del_66                   memory        0        000B60F8           00000007c0000000        1           1            PT LUT data bus input delay, bit 66
ptlut_db_inp_del_67                   memory        0        000B60F8           000000f800000000        1           1            PT LUT data bus input delay, bit 67
ptlut_db_inp_del_68                   memory        0        000B60F8           00001f0000000000        1           1            PT LUT data bus input delay, bit 68
ptlut_db_inp_del_69                   memory        0        000B60F8           0003e00000000000        1           1            PT LUT data bus input delay, bit 69
ptlut_db_inp_del_70                   memory        0        000B60F8           007c000000000000        1           1            PT LUT data bus input delay, bit 70
ptlut_db_inp_del_71                   memory        0        000B60F8           0f80000000000000        1           1            PT LUT data bus input delay, bit 71
ptlut_db_out_del_0                    memory        0        000B6100           000000000000001f        1           1            PT LUT data bus output delay, bit 0
ptlut_db_out_del_1                    memory        0        000B6100           00000000000003e0        1           1            PT LUT data bus output delay, bit 1
ptlut_db_out_del_2                    memory        0        000B6100           0000000000007c00        1           1            PT LUT data bus output delay, bit 2
ptlut_db_out_del_3                    memory        0        000B6100           00000000000f8000        1           1            PT LUT data bus output delay, bit 3
ptlut_db_out_del_4                    memory        0        000B6100           0000000001f00000        1           1            PT LUT data bus output delay, bit 4
ptlut_db_out_del_5                    memory        0        000B6100           000000003e000000        1           1            PT LUT data bus output delay, bit 5
ptlut_db_out_del_6                    memory        0        000B6100           00000007c0000000        1           1            PT LUT data bus output delay, bit 6
ptlut_db_out_del_7                    memory        0        000B6100           000000f800000000        1           1            PT LUT data bus output delay, bit 7
ptlut_db_out_del_8                    memory        0        000B6100           00001f0000000000        1           1            PT LUT data bus output delay, bit 8
ptlut_db_out_del_9                    memory        0        000B6100           0003e00000000000        1           1            PT LUT data bus output delay, bit 9
ptlut_db_out_del_10                   memory        0        000B6100           007c000000000000        1           1            PT LUT data bus output delay, bit 10
ptlut_db_out_del_11                   memory        0        000B6100           0f80000000000000        1           1            PT LUT data bus output delay, bit 11
ptlut_db_out_del_12                   memory        0        000B6108           000000000000001f        1           1            PT LUT data bus output delay, bit 12
ptlut_db_out_del_13                   memory        0        000B6108           00000000000003e0        1           1            PT LUT data bus output delay, bit 13
ptlut_db_out_del_14                   memory        0        000B6108           0000000000007c00        1           1            PT LUT data bus output delay, bit 14
ptlut_db_out_del_15                   memory        0        000B6108           00000000000f8000        1           1            PT LUT data bus output delay, bit 15
ptlut_db_out_del_16                   memory        0        000B6108           0000000001f00000        1           1            PT LUT data bus output delay, bit 16
ptlut_db_out_del_17                   memory        0        000B6108           000000003e000000        1           1            PT LUT data bus output delay, bit 17
ptlut_db_out_del_18                   memory        0        000B6108           00000007c0000000        1           1            PT LUT data bus output delay, bit 18
ptlut_db_out_del_19                   memory        0        000B6108           000000f800000000        1           1            PT LUT data bus output delay, bit 19
ptlut_db_out_del_20                   memory        0        000B6108           00001f0000000000        1           1            PT LUT data bus output delay, bit 20
ptlut_db_out_del_21                   memory        0        000B6108           0003e00000000000        1           1            PT LUT data bus output delay, bit 21
ptlut_db_out_del_22                   memory        0        000B6108           007c000000000000        1           1            PT LUT data bus output delay, bit 22
ptlut_db_out_del_23                   memory        0        000B6108           0f80000000000000        1           1            PT LUT data bus output delay, bit 23
ptlut_db_out_del_24                   memory        0        000B6110           000000000000001f        1           1            PT LUT data bus output delay, bit 24
ptlut_db_out_del_25                   memory        0        000B6110           00000000000003e0        1           1            PT LUT data bus output delay, bit 25
ptlut_db_out_del_26                   memory        0        000B6110           0000000000007c00        1           1            PT LUT data bus output delay, bit 26
ptlut_db_out_del_27                   memory        0        000B6110           00000000000f8000        1           1            PT LUT data bus output delay, bit 27
ptlut_db_out_del_28                   memory        0        000B6110           0000000001f00000        1           1            PT LUT data bus output delay, bit 28
ptlut_db_out_del_29                   memory        0        000B6110           000000003e000000        1           1            PT LUT data bus output delay, bit 29
ptlut_db_out_del_30                   memory        0        000B6110           00000007c0000000        1           1            PT LUT data bus output delay, bit 30
ptlut_db_out_del_31                   memory        0        000B6110           000000f800000000        1           1            PT LUT data bus output delay, bit 31
ptlut_db_out_del_32                   memory        0        000B6110           00001f0000000000        1           1            PT LUT data bus output delay, bit 32
ptlut_db_out_del_33                   memory        0        000B6110           0003e00000000000        1           1            PT LUT data bus output delay, bit 33
ptlut_db_out_del_34                   memory        0        000B6110           007c000000000000        1           1            PT LUT data bus output delay, bit 34
ptlut_db_out_del_35                   memory        0        000B6110           0f80000000000000        1           1            PT LUT data bus output delay, bit 35
ptlut_db_out_del_36                   memory        0        000B6118           000000000000001f        1           1            PT LUT data bus output delay, bit 36
ptlut_db_out_del_37                   memory        0        000B6118           00000000000003e0        1           1            PT LUT data bus output delay, bit 37
ptlut_db_out_del_38                   memory        0        000B6118           0000000000007c00        1           1            PT LUT data bus output delay, bit 38
ptlut_db_out_del_39                   memory        0        000B6118           00000000000f8000        1           1            PT LUT data bus output delay, bit 39
ptlut_db_out_del_40                   memory        0        000B6118           0000000001f00000        1           1            PT LUT data bus output delay, bit 40
ptlut_db_out_del_41                   memory        0        000B6118           000000003e000000        1           1            PT LUT data bus output delay, bit 41
ptlut_db_out_del_42                   memory        0        000B6118           00000007c0000000        1           1            PT LUT data bus output delay, bit 42
ptlut_db_out_del_43                   memory        0        000B6118           000000f800000000        1           1            PT LUT data bus output delay, bit 43
ptlut_db_out_del_44                   memory        0        000B6118           00001f0000000000        1           1            PT LUT data bus output delay, bit 44
ptlut_db_out_del_45                   memory        0        000B6118           0003e00000000000        1           1            PT LUT data bus output delay, bit 45
ptlut_db_out_del_46                   memory        0        000B6118           007c000000000000        1           1            PT LUT data bus output delay, bit 46
ptlut_db_out_del_47                   memory        0        000B6118           0f80000000000000        1           1            PT LUT data bus output delay, bit 47
ptlut_db_out_del_48                   memory        0        000B6120           000000000000001f        1           1            PT LUT data bus output delay, bit 48
ptlut_db_out_del_49                   memory        0        000B6120           00000000000003e0        1           1            PT LUT data bus output delay, bit 49
ptlut_db_out_del_50                   memory        0        000B6120           0000000000007c00        1           1            PT LUT data bus output delay, bit 50
ptlut_db_out_del_51                   memory        0        000B6120           00000000000f8000        1           1            PT LUT data bus output delay, bit 51
ptlut_db_out_del_52                   memory        0        000B6120           0000000001f00000        1           1            PT LUT data bus output delay, bit 52
ptlut_db_out_del_53                   memory        0        000B6120           000000003e000000        1           1            PT LUT data bus output delay, bit 53
ptlut_db_out_del_54                   memory        0        000B6120           00000007c0000000        1           1            PT LUT data bus output delay, bit 54
ptlut_db_out_del_55                   memory        0        000B6120           000000f800000000        1           1            PT LUT data bus output delay, bit 55
ptlut_db_out_del_56                   memory        0        000B6120           00001f0000000000        1           1            PT LUT data bus output delay, bit 56
ptlut_db_out_del_57                   memory        0        000B6120           0003e00000000000        1           1            PT LUT data bus output delay, bit 57
ptlut_db_out_del_58                   memory        0        000B6120           007c000000000000        1           1            PT LUT data bus output delay, bit 58
ptlut_db_out_del_59                   memory        0        000B6120           0f80000000000000        1           1            PT LUT data bus output delay, bit 59
ptlut_db_out_del_60                   memory        0        000B6128           000000000000001f        1           1            PT LUT data bus output delay, bit 60
ptlut_db_out_del_61                   memory        0        000B6128           00000000000003e0        1           1            PT LUT data bus output delay, bit 61
ptlut_db_out_del_62                   memory        0        000B6128           0000000000007c00        1           1            PT LUT data bus output delay, bit 62
ptlut_db_out_del_63                   memory        0        000B6128           00000000000f8000        1           1            PT LUT data bus output delay, bit 63
ptlut_db_out_del_64                   memory        0        000B6128           0000000001f00000        1           1            PT LUT data bus output delay, bit 64
ptlut_db_out_del_65                   memory        0        000B6128           000000003e000000        1           1            PT LUT data bus output delay, bit 65
ptlut_db_out_del_66                   memory        0        000B6128           00000007c0000000        1           1            PT LUT data bus output delay, bit 66
ptlut_db_out_del_67                   memory        0        000B6128           000000f800000000        1           1            PT LUT data bus output delay, bit 67
ptlut_db_out_del_68                   memory        0        000B6128           00001f0000000000        1           1            PT LUT data bus output delay, bit 68
ptlut_db_out_del_69                   memory        0        000B6128           0003e00000000000        1           1            PT LUT data bus output delay, bit 69
ptlut_db_out_del_70                   memory        0        000B6128           007c000000000000        1           1            PT LUT data bus output delay, bit 70
ptlut_db_out_del_71                   memory        0        000B6128           0f80000000000000        1           1            PT LUT data bus output delay, bit 71
ptlut_inp_clk_del                     memory        0        000B6130           000000000000001f        1           1            PT LUT input clock delay
ptlut_wr_term_count                   memory        0        000B6138           0000000000000fff        1           1            PT LUT write terminal count
