lb_memory                       memory        0        00000000           ffffffffffffffff        1           1            loopback memory area
link_id_me2_06                        memory        0        00000020           3ff00000                1           0           Link ID
link_id_me2_07                        memory        0        00000024           000003ff                1           0           Link ID
link_id_me2_08                        memory        0        00000024           000ffc00                1           0           Link ID
link_id_me2_09                        memory        0        00000024           3ff00000                1           0           Link ID
link_id_me3_02                        memory        0        00000028           000003ff                1           0           Link ID
link_id_me3_03                        memory        0        00000028           000ffc00                1           0           Link ID
link_id_me3_04                        memory        0        00000028           3ff00000                1           0           Link ID
link_id_me3_05                        memory        0        0000002C           000003ff                1           0           Link ID
link_id_me3_06                        memory        0        0000002C           000ffc00                1           0           Link ID
link_id_me3_07                        memory        0        0000002C           3ff00000                1           0           Link ID
link_id_me3_08                        memory        0        00000030           000003ff                1           0           Link ID
link_id_me3_09                        memory        0        00000030           000ffc00                1           0           Link ID
link_id_me4_02                        memory        0        00000030           3ff00000                1           0           Link ID
link_id_me4_03                        memory        0        00000034           000003ff                1           0           Link ID
link_id_me4_04                        memory        0        00000034           000ffc00                1           0           Link ID
link_id_me4_05                        memory        0        00000034           3ff00000                1           0           Link ID
link_id_me4_06                        memory        0        00000038           000003ff                1           0           Link ID
link_id_me4_07                        memory        0        00000038           000ffc00                1           0           Link ID
link_id_me4_08                        memory        0        00000038           3ff00000                1           0           Link ID
link_id_me4_09                        memory        0        0000003C           000003ff                1           0           Link ID
link_id_me1n_03                       memory        0        00000040           000003ff                1           0           Link ID
link_id_me1n_06                       memory        0        00000040           000ffc00                1           0           Link ID
link_id_me1n_09                       memory        0        00000040           3ff00000                1           0           Link ID
link_id_me2n_03                       memory        0        00000044           000003ff                1           0           Link ID
link_id_me2n_09                       memory        0        00000044           000ffc00                1           0           Link ID
link_id_me3n_03                       memory        0        00000044           3ff00000                1           0           Link ID
link_id_me3n_09                       memory        0        00000048           000003ff                1           0           Link ID
link_id_me4n_03                       memory        0        00000048           000ffc00                1           0           Link ID
link_id_me4n_09                       memory        0        00000048           3ff00000                1           0           Link ID
cppf_link_id_1                        memory        0        00000288           000000ff                1           0           CPPF link id
cppf_link_id_2                        memory        0        00000288           0000ff00                1           0           CPPF link id
cppf_link_id_3                        memory        0        00000288           00ff0000                1           0           CPPF link id
cppf_link_id_4                        memory        0        00000288           ff000000                1           0           CPPF link id
cppf_link_id_5                        memory        0        0000028C           000000ff                1           0           CPPF link id
cppf_link_id_6                        memory        0        0000028C           0000ff00                1           0           CPPF link id
cppf_link_id_7                        memory        0        0000028C           00ff0000                1           0           CPPF link id
fiber_en_me1a_02                      memory        0        00000058           00000001                1           1           Fiber enable
fiber_en_me1a_03                      memory        0        00000058           00000002                1           1           Fiber enable
fiber_en_me1a_04                      memory        0        00000058           00000004                1           1           Fiber enable
fiber_en_me1a_05                      memory        0        00000058           00000008                1           1           Fiber enable
fiber_en_me1a_06                      memory        0        00000058           00000010                1           1           Fiber enable
fiber_en_me1a_07                      memory        0        00000058           00000020                1           1           Fiber enable
fiber_en_me1a_08                      memory        0        00000058           00000040                1           1           Fiber enable
fiber_en_me1a_09                      memory        0        00000058           00000080                1           1           Fiber enable
fiber_en_me1b_02                      memory        0        00000058           00000100                1           1           Fiber enable
fiber_en_me1b_03                      memory        0        00000058           00000200                1           1           Fiber enable
fiber_en_me1b_04                      memory        0        00000058           00000400                1           1           Fiber enable
fiber_en_me1b_05                      memory        0        00000058           00000800                1           1           Fiber enable
fiber_en_me1b_06                      memory        0        00000058           00001000                1           1           Fiber enable
fiber_en_me1b_07                      memory        0        00000058           00002000                1           1           Fiber enable
fiber_en_me1b_08                      memory        0        00000058           00004000                1           1           Fiber enable
fiber_en_me1b_09                      memory        0        00000058           00008000                1           1           Fiber enable
fiber_en_me2_02                       memory        0        00000058           00010000                1           1           Fiber enable
fiber_en_me2_03                       memory        0        00000058           00020000                1           1           Fiber enable
fiber_en_me2_04                       memory        0        00000058           00040000                1           1           Fiber enable
fiber_en_me2_05                       memory        0        00000058           00080000                1           1           Fiber enable
fiber_en_me2_06                       memory        0        00000058           00100000                1           1           Fiber enable
fiber_en_me2_07                       memory        0        00000058           00200000                1           1           Fiber enable
fiber_en_me2_08                       memory        0        00000058           00400000                1           1           Fiber enable
fiber_en_me2_09                       memory        0        00000058           00800000                1           1           Fiber enable
fiber_en_me3_02                       memory        0        00000058           01000000                1           1           Fiber enable
fiber_en_me3_03                       memory        0        00000058           02000000                1           1           Fiber enable
fiber_en_me3_04                       memory        0        00000058           04000000                1           1           Fiber enable
fiber_en_me3_05                       memory        0        00000058           08000000                1           1           Fiber enable
fiber_en_me3_06                       memory        0        00000058           10000000                1           1           Fiber enable
fiber_en_me3_07                       memory        0        00000058           20000000                1           1           Fiber enable
fiber_en_me3_08                       memory        0        00000058           40000000                1           1           Fiber enable
fiber_en_me3_09                       memory        0        00000058           80000000                1           1           Fiber enable
fiber_en_me4_02                       memory        0        0000005C           00000001                1           1           Fiber enable
